evaluation,GameID
0.66,48
0.8,48
0.54,48
0.51,48
0.62,48
0.42,48
0.51,48
0.6,48
0.56,48
0.56,48
0.44,48
0.56,48
0.49,48
0.46,48
0.5,48
0.6,48
0.49,48
0.0,48
0.33,49
0.32,49
0.0,49
0.0,49
0.3,49
0.13,49
0.28,49
0.31,49
0.18,49
0.0,49
0.28,49
0.31,49
0.0,49
0.25,49
0.31,49
0.33,49
0.1,49
0.0,49
0.14,49
0.1,49
0.0,49
0.4,49
0.47,49
0.37,49
0.25,49
0.37,49
0.28,49
0.76,49
0.59,49
0.62,49
-0.23,49
0.33,49
0.36,49
0.54,49
0.39,49
0.25,49
0.37,49
0.46,49
0.27,49
0.37,49
0.1,49
0.25,49
-0.56,49
-0.56,49
-0.75,49
-0.73,49
-0.5,49
-0.28,49
-0.7,49
-0.63,49
-0.47,49
-0.28,49
-0.45,49
-0.09,49
-0.26,49
-0.23,49
-0.28,49
-0.19,49
-0.39,49
0.02,49
-1.17,49
-1.12,49
-1.12,49
-1.18,49
-1.26,49
0.14,49
0.13,49
0.13,49
0.1,49
0.17,49
0.09,49
0.57,49
-0.55,49
1.63,49
1.53,49
1.31,49
1.55,49
2.06,49
1.82,49
1.78,49
1.64,49
2.35,49
3.07,49
3.9,49
3.37,49
4.62,49
4.48,49
4.29,49
4.58,49
4.88,49
4.91,49
5.25,49
5.18,49
5.71,49
5.95,49
6.53,49
6.37,49
7.83,49
6.93,49
7.12,49
6.96,49
7.03,49
7.06,49
0.33,50
0.12,50
0.19,50
0.32,50
0.17,50
0.13,50
0.0,50
0.21,50
0.13,50
0.09,50
0.12,50
0.12,50
0.05,50
0.17,50
0.12,50
0.2,50
0.2,50
0.18,50
-0.03,50
0.15,50
-0.01,50
0.08,50
0.12,50
0.04,50
0.28,50
0.11,50
0.24,50
0.16,50
0.2,50
0.19,50
0.22,50
0.25,50
0.26,50
0.22,50
0.21,50
0.37,50
0.23,50
0.31,50
0.19,50
0.25,50
-0.2,50
0.0,50
-0.09,50
-0.02,50
-0.03,50
-0.15,50
-0.04,50
-0.26,50
0.0,50
-0.18,50
0.0,50
0.0,50
0.0,50
-0.08,50
0.0,50
0.0,50
0.0,50
0.0,50
0.0,50
0.0,50
0.0,50
0.0,50
0.0,50
0.0,50
0.0,50
0.0,50
0.0,50
0.0,50
0.0,50
0.0,50
0.0,50
0.0,50
0.0,50
0.0,50
0.05,50
0.0,50
0.0,50
0.0,50
0.0,50
0.0,50
0.0,50
0.0,50
0.0,50
0.0,50
0.0,51
0.23,51
0.2,51
0.23,51
0.0,51
0.17,51
0.2,51
0.36,51
0.14,51
0.37,51
0.28,51
0.43,51
0.21,51
0.5,51
0.57,51
0.94,51
1.02,51
1.05,51
1.03,51
1.26,51
0.85,51
1.51,51
0.87,51
0.75,51
0.63,51
0.72,51
0.56,51
0.6,51
0.52,51
0.55,51
0.25,51
0.2,51
0.03,51
0.01,51
0.11,51
0.08,51
0.1,51
0.23,51
0.0,51
0.13,51
0.0,51
0.2,51
0.06,51
0.25,51
-0.06,51
0.0,51
-0.05,51
0.0,51
-0.04,51
0.0,51
-0.03,51
0.0,51
0.0,51
-0.07,51
-0.02,51
0.0,51
0.0,51
0.0,51
-0.04,51
0.0,51
0.0,51
0.33,52
0.12,52
0.19,52
0.32,52
0.25,52
0.34,52
0.25,52
0.22,52
0.18,52
0.2,52
0.0,52
0.43,52
0.0,52
0.31,52
0.18,52
0.46,52
0.39,52
0.35,52
0.36,52
0.98,52
1.15,52
1.12,52
0.97,52
1.09,52
0.83,52
0.94,52
1.0,52
0.88,52
0.77,52
0.74,52
0.92,52
1.01,52
0.18,52
0.55,52
0.26,52
1.02,52
-0.14,52
1.08,52
-1.34,52
0.0,52
-0.08,52
-0.36,52
-0.53,52
-0.06,52
-1.1,52
-1.19,52
-2.14,52
-2.17,52
-2.81,52
-2.39,52
-3.01,52
-2.27,52
-2.29,52
-2.14,52
-2.22,52
-2.48,52
-2.29,52
-2.29,52
-5.03,52
-5.49,52
-5.21,52
-5.82,52
-6.16,52
-6.25,52
-6.77,52
-6.42,52
0.33,53
0.12,53
0.19,53
0.32,53
0.25,53
0.34,53
0.25,53
0.22,53
0.18,53
0.2,53
0.0,53
0.11,53
0.05,53
0.13,53
0.03,53
-0.16,53
-0.08,53
-0.09,53
-0.22,53
-0.12,53
-0.27,53
-0.31,53
-0.25,53
0.45,53
0.0,53
0.0,53
-0.47,53
-0.28,53
-0.32,53
-0.15,53
-0.11,53
-0.26,53
-0.4,53
-0.49,53
-0.36,53
-0.44,53
-0.41,53
1.02,53
0.87,53
0.97,53
1.02,53
0.74,53
0.75,53
0.91,53
0.9,53
0.98,53
0.94,53
1.02,53
0.83,53
1.18,53
0.72,53
0.7,53
0.81,53
0.46,53
0.48,53
0.49,53
0.36,53
0.43,53
-0.07,53
0.0,53
-0.16,53
-0.25,53
-0.59,53
-0.54,53
-0.75,53
-0.79,53
-1.13,53
-1.13,53
-1.58,53
-1.26,53
-1.38,53
-1.13,53
-2.77,53
-1.96,53
-1.77,53
-1.72,53
-1.77,53
-1.87,53
-1.95,53
-2.0,53
-2.0,53
-1.81,53
-1.9,53
-1.94,53
-2.25,53
-1.88,53
-1.87,53
-1.41,53
-1.23,53
-1.25,53
-1.37,53
-1.31,53
-1.45,53
-1.06,53
-0.86,53
-0.68,53
-0.91,53
-0.74,53
-0.88,53
-0.63,53
-0.66,53
-0.69,53
-1.12,53
-1.17,53
-1.28,53
-0.3,53
-1.19,53
-0.85,53
-1.29,53
-1.1,53
-1.12,53
-1.02,53
-1.26,53
-0.22,53
-0.56,53
-0.33,53
-0.27,53
-0.44,53
-3.58,53
-3.93,53
-5.36,53
-4.87,53
-5.26,53
-4.66,53
-6.91,53
-6.75,53
0.0,54
0.23,54
0.2,54
0.23,54
0.0,54
0.17,54
0.0,54
0.25,54
0.16,54
0.15,54
0.05,54
0.18,54
0.0,54
0.08,54
0.07,54
0.41,54
0.28,54
0.25,54
0.25,54
0.26,54
0.3,54
0.22,54
0.16,54
0.28,54
0.0,54
0.24,54
0.25,54
0.18,54
0.01,54
0.0,54
0.0,54
0.03,54
-0.09,54
0.02,54
-0.07,54
-0.04,54
0.0,54
0.16,54
0.0,54
0.41,54
0.4,54
0.28,54
0.41,54
0.16,54
0.33,54
0.8,54
0.53,54
0.62,54
0.36,54
0.51,54
0.11,54
0.09,54
0.0,54
0.09,54
0.2,54
0.0,54
0.0,54
0.0,54
0.11,54
0.0,54
0.0,54
0.0,54
0.0,54
0.0,54
0.0,54
0.0,54
-0.06,54
0.26,54
0.0,54
1.33,54
1.64,54
1.58,54
1.36,54
1.44,54
0.24,54
1.56,54
1.79,54
2.1,54
2.0,54
2.04,54
1.49,54
2.6,54
2.27,54
2.71,54
2.92,54
3.4,54
2.96,54
2.87,54
2.93,54
4.76,54
5.34,54
5.24,54
3.85,54
6.57,54
6.34,54
6.32,54
5.4,54
5.68,54
5.67,54
6.76,54
5.8,54
5.25,54
5.84,54
6.17,54
6.24,54
6.33,54
5.96,54
6.11,54
6.13,54
6.08,54
5.68,54
5.91,54
5.89,54
6.18,54
6.12,54
0.33,55
0.12,55
0.19,55
0.5,55
0.35,55
0.34,55
0.0,55
0.26,55
0.22,55
0.0,55
0.28,55
0.01,55
0.21,55
0.12,55
0.31,55
0.3,55
0.0,55
0.13,55
0.0,55
0.27,55
0.01,55
0.04,55
0.08,55
0.01,55
-0.21,55
-0.12,55
-0.13,55
-0.27,55
0.05,55
0.24,55
0.26,55
0.56,55
-0.22,55
0.0,55
-0.26,55
-0.04,55
0.2,55
0.34,55
0.62,55
0.32,55
0.28,55
0.82,55
0.86,55
0.75,55
-0.03,55
0.0,55
0.0,55
0.0,55
0.0,55
0.0,55
0.0,55
0.0,55
0.0,55
0.0,55
0.0,55
0.01,55
0.0,55
0.01,55
0.0,55
0.0,55
0.0,55
0.0,55
0.0,55
0.02,55
0.0,55
0.0,55
0.0,55
0.0,55
0.0,55
0.0,55
0.0,55
0.0,55
0.0,55
0.0,55
0.0,55
0.0,55
0.0,55
0.0,55
0.0,55
0.0,55
0.0,55
0.0,55
0.0,55
0.0,55
0.0,55
0.0,55
0.0,55
0.0,55
0.0,55
0.0,55
0.0,55
0.0,55
0.0,55
0.0,55
0.0,55
